Interface, Time [µs], Commit ID
Rubner, 905, dcb1cdf
Universal, 2654, dcb1cdf
Modified, 871, dcb1cdf
Original, 7379, dcb1cdf
Rubner, 9161, dcb1cdf
Universal, 1327, dcb1cdf
Modified, 461, dcb1cdf
Original, 3359, dcb1cdf
Rubner, 744, dcb1cdf
Universal, 1356, dcb1cdf
Modified, 479, dcb1cdf
Original, 3413, dcb1cdf
Rubner, 727, dcb1cdf
Universal, 1389, dcb1cdf
Modified, 457, dcb1cdf
Original, 3109, dcb1cdf
Rubner, 535, dcb1cdf
Universal, 1347, dcb1cdf
Modified, 459, dcb1cdf
Original, 3391, dcb1cdf
Rubner, 743, dcb1cdf
Universal, 1346, dcb1cdf
Modified, 456, dcb1cdf
Original, 3368, dcb1cdf
Rubner, 719, dcb1cdf
Universal, 1357, dcb1cdf
Modified, 458, dcb1cdf
Original, 3316, dcb1cdf
Rubner, 744, dcb1cdf
Universal, 1328, dcb1cdf
Modified, 464, dcb1cdf
Original, 3304, dcb1cdf
Rubner, 815, dcb1cdf
Universal, 1311, 166b579
Modified, 438, 166b579
Original, 3390, 166b579
Rubner, 740, 166b579
Universal, 994, 166b579
Modified, 365, 166b579
Original, 2893, 166b579
Rubner, 715, 166b579
Universal, 1278, 166b579
Modified, 468, 166b579
Original, 3414, 166b579
Rubner, 733, 166b579
Universal, 1333, 166b579
Modified, 450, 166b579
Original, 10672, 166b579
Rubner, 900, 166b579
Universal, 1403, 166b579
Modified, 485, 166b579
Original, 3429, 166b579
Rubner, 763, 166b579
Universal, 1334, 166b579
Modified, 465, 166b579
Original, 3316, 166b579
Rubner, 746, 166b579
Universal, 1566, 166b579
Modified, 493, 166b579
Original, 3417, 166b579
Rubner, 763, 166b579
Universal, 1467, 166b579
Modified, 466, 166b579
Original, 3657, 166b579
Rubner, 652, 166b579
Universal, 1396, 166b579
Modified, 473, 166b579
Original, 3444, 166b579
Rubner, 782, 166b579
Universal, 771, 166b579
Modified, 301, 166b579
Original, 2373, 166b579
Rubner, 536, 166b579
Universal, 1598, 166b579
Modified, 478, 166b579
Original, 3360, 166b579
Rubner, 723, 166b579
Universal, 1442, 166b579
Modified, 489, 166b579
Original, 7485, 166b579
Rubner, 795, 166b579
Universal, 1334, 166b579
Modified, 490, 166b579
Original, 3462, 166b579
Rubner, 729, 166b579
Universal, 1357, 166b579
Modified, 447, 166b579
Original, 3544, 166b579
Rubner, 722, 166b579
Universal, 1328, 166b579
Modified, 38187, 166b579
Original, 22328, 166b579
Rubner, 790, 166b579
Universal, 7050, 166b579
Modified, 482, 166b579
Original, 3487, 166b579
Rubner, 722, 166b579
Universal, 763, 166b579
Modified, 305, 166b579
Original, 2165, 166b579
Rubner, 526, 166b579
Universal, 1363, 166b579
Modified, 472, 166b579
Original, 3434, 166b579
Rubner, 754, 166b579
Universal, 1388, 166b579
Modified, 454, 166b579
Original, 3357, 166b579
Rubner, 718, 166b579
Universal, 974, 40d8482
Modified, 340, 40d8482
Original, 2639, 40d8482
Rubner, 551, 40d8482
Universal, 1335, 40d8482
Modified, 458, 40d8482
Original, 3376, 40d8482
Rubner, 733, 40d8482
Universal, 1209, 40d8482
Modified, 457, 40d8482
Original, 4428, 40d8482
Rubner, 740, 40d8482
Universal, 1726, 40d8482
Modified, 2149, 40d8482
Original, 4634, 40d8482
Rubner, 745, 40d8482
Universal, 1400, 40d8482
Modified, 470, 40d8482
Original, 3417, 40d8482
Rubner, 931, 40d8482
Universal, 1381, 40d8482
Modified, 465, 40d8482
Original, 3390, 40d8482
Rubner, 949, 40d8482
Universal, 775, 40d8482
Modified, 304, 40d8482
Original, 2189, 40d8482
Rubner, 541, 40d8482
Universal, 1338, 40d8482
Modified, 461, 40d8482
Original, 3347, 40d8482
Rubner, 781, 40d8482
Universal, 689, 40d8482
Modified, 266, 40d8482
Original, 2017, 40d8482
Rubner, 505, 40d8482
